,0
840,mogwase
841,lichtenburg
842,phokeng
843,tlhabane
844,mooinooi
845,hartbeespoortdam
846,taung
847,ventersdorp
848,wolmaransstad
849,vryburg
850,letlhabile
851,sun city
852,itsoseng
853,hebron
854,marikana
855,lomanyaneng
856,bloemhof
857,orkney
858,ganyesa
859,lehurutshe
860,khuma
861,zeerust
862,makapanstad
863,atamelang
864,kanana
865,klipgat
866,delareyville
867,mmakau
868,christiana
869,ipelegeng
870,madikwe
871,lethabong
872,huhudi
873,pudimoe
874,koster
875,stilfontein
876,hartbeesfontein
877,madibogo
878,makwassie
879,bethanie
880,coligny
881,leeudoringstad
882,ottosdal
883,swartruggens
884,sannieshof
885,mothotlung
886,setlagole
887,schweizer-reneke
888,motswedi
889,stella
890,cyferskuil
891,jericho
892,morokweng
893,bedwang
894,mareetsane
895,groot marico
896,assen
897,biesiesvlei
898,kgomotso
899,tshidilamolomo
900,ottoshoop
901,mooifontein
902,boons
903,klerkskraal
904,buffelshoek
905,piet plessis
906,amalia
907,makgobistad
908,reivilo
909,nietverdiend
910,bray
911,boshoek
912,mokopong
913,vorstershoop
914,kimberley
915,galeshewe
916,roodepan
917,upington
918,kuruman
919,kagisho
920,postmasburg
921,kathu
922,rosedale
923,mothibistad
924,kakamas
925,jan kempdorp
926,hartswater
927,douglas
928,pampierstat
929,warrenton
930,springbok
931,hopetown
932,de aar
933,sunrise
934,modder river
935,pabalello
936,carnarvon
937,nababeep
938,batlharos
939,prieska
940,groblershoop
941,keimoes
942,barkly west
943,port nolloth
944,delportshoop
945,victoria west
946,augrabies
947,calvinia
948,danielskuil
949,colesberg
950,richmond(c)
951,steinkopf
952,windsorton
953,pofadder
954,griekwastad
955,petrusville
956,wrenchville
957,kuyasa
958,kenhardt
959,noupoort
960,britstown
961,garies
962,marydale
963,kamieskroon
964,tsineng
965,olifantshoek
966,bothithong
967,loeriesfontein
968,hanover
969,campbell
970,pella
971,fraserburg
972,dingleton
973,strydenburg
974,williston
975,vanwyksvlei
976,brandvlei
977,philipstown
978,deben
979,sutherland
980,lime acres
981,vosburg
982,onseepkans
983,kanoneiland
984,heuningvlei
985,hondeklip bay
986,niekerkshoop
987,severn
988,witdraai
989,alexander bay
990,kleinsee
991,komaggas
992,rietfontein
993,loxton
994,vioolsdrif
995,norvalspont
996,aggeneys
997,vanderkloof
998,nieuwoudtville
999,van zylsrus
1000,plooysburg
1001,boetsap
1002,belmont
1003,middelpos
1004,noenieput
1005,cape town central
1006,mitchells plain
1007,worcester
1008,delft
1009,kraaifontein
1010,mfuleni
1011,stellenbosch
1012,nyanga
1013,milnerton
1014,harare
1015,kleinvlei
1016,bellville
1017,table view
1018,oudtshoorn
1019,khayelitsha
1020,paarl
1021,parow
1022,grassy park
1023,knysna
1024,athlone
1025,bishop lavis
1026,elsies river
1027,george
1028,kuilsrivier
1029,lentegeur
1030,paarl east
1031,gugulethu
1032,manenberg
1033,claremont
1034,wellington
1035,somerset west
1036,strand
1037,atlantis
1038,hermanus
1039,durbanville
1040,muizenberg
1041,lingelethu-west
1042,ravensmead
1043,woodstock
1044,goodwood
1045,brackenfell
1046,beaufort west
1047,sea point
1048,wynberg
1049,philippi east
1050,conville
1051,robertson
1052,philippi
1053,vredenburg
1054,grabouw
1055,malmesbury
1056,ceres
1057,maitland
1058,de doorns
1059,lwandle
1060,hout bay
1061,macassar
1062,kwanonqaba
1063,dieprivier
1064,steenberg
1065,belhar
1066,plettenberg bay
1067,lansdowne
1068,pacaltsdorp
1069,langa
1070,saldanha
1071,thembalethu
1072,mbekweni
1073,caledon
1074,da gamaskop
1075,samora machel
1076,bellville south
1077,kirstenhof
1078,fish hoek
1079,bredasdorp
1080,pinelands
1081,gordons bay
1082,rondebosch
1083,riebeek west
1084,ocean view
1085,swellendam
1086,cloetesville
1087,montagu
1088,klapmuts
1089,villiersdorp
1090,mossel bay
1091,tulbagh
1092,lutzville
1093,mowbray
1094,groot brakrivier
1095,strandfontein
1096,wolseley
1097,camps bay
1098,kensington
1099,vredendal
1100,kwanokuthula
1101,kleinmond
1102,franschhoek
1103,prince alfred hamlet
1104,piketberg
1105,bothasig
1106,heidelberg(c)
1107,ladismith
1108,moorreesburg
1109,langebaan
1110,albertinia
1111,ashton
1112,gans bay
1113,prince albert
1114,bonnievale
1115,klawer
1116,dysselsdorp
1117,citrusdal
1118,st helena bay
1119,table bay harbour
1120,laaiplek
1121,laingsburg
1122,porterville
1123,riversdale
1124,mcgregor
1125,darling
1126,groot-drakenstein
1127,clanwilliam
1128,uniondale
1129,rawsonville
1130,genadendal
1131,simon's town
1132,touws river
1133,calitzdorp
1134,napier
1135,riviersonderend
1136,saron
1137,philadelphia
1138,struisbaai
1139,melkbosstrand
1140,still bay
1141,lambertsbaai
1142,leeu gamka
1143,barrydale
1144,hopefield
1145,de rust
1146,murraysburg
1147,stanford
1148,graafwater
1149,suurbraak
1150,vanrhynsdorp
1151,elands bay
1152,eendekuil
1153,nuwerus
1154,doring bay
1155,redelinghuys
1156,int airport c town
1157,protea glen
